project,station,landuse,date_obs,depth,sensorType,meanstation,samples,meansample,sensorName,soilType,lat,lon,alt
P2,S7,Sparsely vegetated areas,14/07/2014,5,CS655,0.265,0.166,0.233,SensorMean,NA,NA,NA,NA
P1,S20,Mixed forest,22/09/2014,20,CS655,0.3507,0.323,0.323,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,23/07/2014,5,OnsetSMB005,0.199,0.448,0.453,SensorMean,NA,NA,NA,NA
P1,S23,Vineyards,22/09/2014,20,CS655,0.14,0.269,0.297,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.2632,0.51008,0.51005,LSp,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.161,0.37824,0.39816,CSt,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.206465104,0.226271153,0.241120089,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,NA,0.243,0.42912,0.4056,LBL,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,NA,0.228,0.44572,0.4056,TSn,NA,NA,NA,NA
P1,S36,Broad-leaved forest,06/08/2015,5,CS655,0.3403,0.43044,0.4926,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,20/06/2014,5,CS655,0.099,0.255,0.181,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,NA,0.261,0.36088,0.3861,TSn,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,19/07/2013,5,OnsetSMB005,0.193,0.25,0.301,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,29/09/2013,5,OnsetSMB005,0.271,0.436,0.43,CSn,NA,NA,NA,NA
P3,S42,Sparsely vegetated areas,23/03/2018,40,CS655,0.245,NA,0.317266667,NA,Sabbioso limoso,46.5411666,11.2288611,249
P2,S7,Sparsely vegetated areas,21/09/2015,5,CS655,0.1440952,0.22396,0.23902,SensorMean,NA,NA,NA,NA
P1,S3,Natural grassland,28/08/2014,20,CS655,0.333,0.396,0.405,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,15/06/2015,20,OnsetSMB005,0.2228143,0.3072,0.3072,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,18/06/2015,20,CS655,0.267,0.3368,0.321,SensorMean,NA,NA,NA,NA
P3,S43,Fruit trees and berry plantations,24/04/2018,40,CS655,0.298,NA,0.317266667,NA,Limoso sabbioso,46.6080442,10.8580219,671
P1,S33,Broad-leaved forest,07/08/2015,40,CS655,0.213,0.4912,0.4899,SensorMean,NA,NA,NA,NA
P1,S17,Coniferous forest,25/05/2015,40,CS655,0.3543,0.31964,0.3338,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,15/06/2015,5,OnsetSMB005,0.2276,0.32868,0.3530933,SensorMean,NA,NA,NA,NA
P2,S17,Coniferous forest,01/09/2014,5,OnsetSMB005,0.254,0.429,0.436,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,29/09/2013,5,OnsetSMB005,0.255,0.241,0.221,SensorMean,NA,NA,NA,NA
